,year,5,6,7,8,9,10,11,12,1,2,3,4
0,1959,0.0,292.0,2.0,831.0,384.0,373.0,508.0,110.0,92.0,397.0,889.0,236.0
1,1960,19.0,14.0,32.0,488.0,1784.0,930.0,385.0,1092.0,449.0,261.0,370.0,637.0
2,1961,187.0,34.0,431.0,153.0,419.0,32.0,291.0,746.0,614.0,614.0,301.0,34.0
3,1962,56.0,503.0,123.0,1157.0,350.0,1769.0,463.0,600.0,741.0,406.0,148.0,93.0
4,1963,233.0,49.0,372.0,530.0,204.0,243.0,781.0,311.0,54.0,105.0,538.0,428.0
5,1964,609.0,304.0,364.0,333.0,946.0,1100.0,140.0,356.0,380.0,224.0,575.0,96.0
6,1965,394.0,103.0,133.0,150.0,55.0,715.0,336.0,222.0,220.0,8.0,47.0,335.0
7,1966,5.0,61.0,80.0,1168.0,181.0,839.0,157.0,432.0,224.0,129.0,592.0,310.0
8,1967,240.0,242.0,322.0,68.0,42.0,317.0,156.0,980.0,177.0,1189.0,166.0,476.0
9,1968,238.0,27.0,137.0,969.0,745.0,682.0,1085.0,329.0,703.0,223.0,297.0,819.0
10,1969,203.0,395.0,104.0,479.0,850.0,118.0,810.0,663.0,1052.0,408.0,926.0,588.0
11,1970,50.0,925.0,519.0,2061.0,743.0,162.0,329.0,954.0,1480.0,296.0,339.0,666.0
12,1971,1338.0,569.0,1750.0,193.0,1519.0,724.0,483.0,471.0,668.0,1995.0,525.0,537.0
13,1972,748.0,252.0,189.0,381.0,413.0,808.0,261.0,1614.0,1848.0,699.0,1482.0,400.0
14,1973,149.0,738.0,1540.0,475.0,170.0,1023.0,994.0,704.0,1232.0,245.0,1320.0,113.0
15,1974,755.0,810.0,649.0,604.0,1572.0,237.0,29.0,301.0,2012.0,585.0,1165.0,417.0
16,1975,499.0,791.0,188.0,1118.0,914.0,1206.0,1486.0,914.0,223.0,779.0,268.0,253.0
17,1976,155.0,18.0,542.0,715.0,66.0,204.0,1510.0,223.0,1258.0,1189.0,2033.0,476.0
18,1977,1010.0,303.0,128.0,708.0,243.0,5078.0,581.0,493.0,347.0,476.0,335.0,25.0
19,1978,109.0,452.0,248.0,7.0,1135.0,761.0,52.0,816.0,1028.0,596.0,1532.0,216.0
20,1979,1326.0,136.0,1460.0,772.0,916.0,1598.0,708.0,442.0,743.0,625.0,208.0,165.0
21,1980,3.0,458.0,546.0,552.0,157.0,1105.0,1005.0,1331.0,284.0,474.0,1258.0,955.0
22,1981,200.0,325.0,60.0,88.0,784.0,,180.0,337.0,201.0,492.0,176.0,307.0
23,1983,124.0,3.0,29.0,1821.0,902.0,432.0,376.0,210.0,444.0,177.0,195.0,315.0
24,1984,58.0,12.0,223.0,129.0,20.0,10.0,97.0,484.0,468.0,675.0,188.0,376.0
25,1985,240.0,491.0,429.0,595.0,553.0,387.0,337.0,1197.0,119.0,565.0,279.0,91.0
26,1986,122.0,42.0,193.0,10.0,70.0,171.0,475.0,19.0,63.0,314.0,776.0,160.0
27,1987,87.0,124.0,292.0,322.0,88.0,627.0,144.0,170.0,157.0,283.0,263.0,266.0
28,1988,59.0,7.0,246.0,15.0,481.0,462.0,336.0,173.0,273.0,272.0,192.0,1.0
29,1989,284.0,275.0,397.0,197.0,596.0,182.0,126.0,66.0,180.0,155.0,139.0,260.0
30,1990,312.0,175.0,557.0,429.0,203.0,199.0,162.0,177.0,277.0,162.0,104.0,101.0
31,1991,36.0,457.0,194.0,927.0,628.0,68.0,302.0,233.0,130.0,326.0,306.0,99.0
32,1992,106.0,340.0,50.0,385.0,1183.0,63.0,89.0,118.0,301.0,296.0,43.0,276.0
33,1993,199.0,917.0,172.0,338.0,601.0,119.0,861.0,520.0,192.0,330.0,502.0,204.0
34,1994,91.0,152.0,215.0,243.0,324.0,333.0,1996.0,840.0,400.0,253.0,506.0,213.0
35,1995,477.0,58.0,517.0,94.0,1293.0,288.0,326.0,690.0,610.0,439.0,614.0,247.0
36,1996,31.0,245.0,99.0,741.0,165.0,219.0,129.0,726.0,1115.0,1905.0,648.0,731.0
37,1997,50.0,53.0,464.0,371.0,1979.0,1010.0,203.0,128.0,68.0,1033.0,671.0,272.0
38,1998,91.0,837.0,508.0,695.0,708.0,428.0,724.0,435.0,120.0,492.0,253.0,123.0
39,1999,308.0,58.0,302.0,1199.0,290.0,599.0,840.0,464.0,707.0,495.0,228.0,118.0
40,2000,640.0,283.0,454.0,302.0,774.0,1303.0,374.0,671.0,142.0,478.0,347.0,98.0
41,2001,337.0,6.0,148.0,428.0,723.0,935.0,503.0,107.0,952.0,1048.0,337.0,11.0
42,2002,130.0,104.0,0.0,408.0,495.0,290.0,665.0,97.0,419.0,604.0,255.0,940.0
43,2003,568.0,44.0,711.0,589.0,236.0,1105.0,772.0,1252.0,557.0,967.0,620.0,526.0
44,2004,27.0,37.0,504.0,594.0,693.0,389.0,1050.0,92.0,973.0,296.0,998.0,1585.0
45,2005,69.0,14.0,432.0,871.0,2309.0,286.0,303.0,210.0,354.0,153.0,425.0,161.0
46,2006,133.0,339.0,738.0,373.0,262.0,407.0,394.0,1057.0,1417.0,890.0,717.0,790.0
47,2007,382.0,231.0,254.0,256.0,299.0,245.0,188.0,1007.0,371.0,709.0,1298.0,364.0
48,2008,245.0,138.0,126.0,102.0,561.0,834.0,268.0,2992.0,3889.0,1291.0,1137.0,108.0
49,2011,318.0,40.0,57.0,485.0,1530.0,342.0,2.0,1041.0,860.0,2346.0,551.0,810.0
