,Central,Distance,NAME
0,4,47.2853109781872,SW_NONAME1
1,4,57.69491515438169,ILORLIIT-SERMINNGUAQ
2,4,89.7069253619013,SERMILIK
3,4,122.79558564772562,QAJUUTTAP_SERMIA_N
4,4,122.79558564772562,SIORALIK-ARSUK-QIPISAQQU
5,4,80.7050207628502,QALERALLIT_SERMIAT
6,4,78.86499427240715,NAAJAT_SERMIAT
7,4,41.146189400073915,KIATTUUT-QOOQQUP
8,4,66.05974207699123,EQALORUTSIT_KILLIIT_SERMIAT
9,4,52.38977000119269,QAJUUTTAP_SERMIA
10,4,141.4158802590038,SERMILIGAARSSUK_BRAE
11,4,169.40327376783236,UKAASORSUAQ
12,5,177.52948280049972,USULLUUP_SERMIA
13,5,177.52948280049972,ICE_CAPS_SW
14,5,139.98741058744505,NORDENSKIOLD_GLETSCHER
15,1,164.64821614724391,STORSTROMMEN
16,1,161.48981564573398,ADMIRALTY_TREFORK_KRUSBR_BORGJKEL_PONY
17,1,149.0783315092861,AB_DRACHMANN_GLETSCHER_L_BISTRUP_BRAE
18,1,174.11741131024755,SORANERBRAEEN-EINAR_MIKKELSEN-HEINKEL-TVEGEGLETSCHER-PASTERZE
19,2,119.56330189376182,GEIKIE2
20,2,149.18877611266726,GEIKIE1
21,2,134.35640041453797,BREDEGLETSJER
22,2,184.68543918545632,SYDBR
23,2,88.1028853079819,GEIKIE3
24,2,193.38662615420154,DENDRITGLETSCHER
25,3,173.27481225432646,KIV_STEENSTRUP_NODRE_BRAE
26,3,173.27481225432646,KIV_STEENSTRUP_SONDRE_BRAE
27,3,173.27481225432646,ICE_CAPS_CE
28,3,174.20882749868807,HELHEIMGLETSCHER
29,3,123.96066103193043,FENRISGLETSCHER
30,3,130.56930950043676,MIDGARDGLETSCHER
31,3,130.56930950043676,GLACIERDEFRANCE
32,3,130.56930950043676,KNUD-RASMUSSEN
33,3,130.56930950043676,NIGERTULUUP_KATTILERTARPIA
34,3,85.47634719134065,APUSEERAJIK
35,3,75.27279860037338,SE_NONAME10
36,3,135.64486442984378,IKERTIVAQ_NN
37,3,75.91163435080468,HEIM_GLETSCHER
38,3,160.9115312307007,IKERTIVAQ_M
39,3,107.49912562028187,NONAME_IKERTIVAQ_N
40,3,140.1763847475584,IKERTIVAQ_N
41,3,64.70238467550293,BRCKNER_GLETSCHER
42,3,179.58769727656298,IKERTIVAQ_S
43,3,61.081954240551944,BUSSEMAND
44,3,188.8192466083798,KOGE_BUGT_N
45,3,115.56707112904387,NONAME_IKERTIVAQ_S
46,3,128.86686433206677,SE_NONAME1
47,3,197.24986144649876,KOGE_BUGT_SS
48,3,193.71402643813224,UMIIVIK_FJORD
49,4,179.9389623820109,MOGENS_HEINESEN_N
50,4,179.9389623820109,MOGENS_HEINESEN_C
51,4,170.7367404649235,MOGENS_HEINESEN_S
52,4,186.16438061775708,MOGENS_HEINESEN_SS_SSS
53,4,155.8209749871729,PUISORTOQ_N
54,4,169.51610856794642,PUISORTOQ_S
55,4,145.95588934397264,NAPASORSUAQ_N
56,4,177.4135644041869,SE_NONAME7
57,4,120.64972118728822,ANORITUUP_KANGERLUA
58,4,144.65236793931902,NAPASORSUAQ_C_S
59,4,115.95595982195864,UNNAMED_ANORITUUP_KANGERLUA_S
60,4,138.66241820515464,UNNAMED_ANORITUUP_KANGERLUA_SS
61,4,102.41718183514054,UNNAMED_HERLUF_TROLLE_N
62,4,121.0331412134483,SE_NONAME9
63,4,109.32029039438594,UNNAMED_HERLUF_TROLLE_S
64,4,87.83119846800159,UNNAMED_KANGERLULUK
65,4,115.74885240669191,HERLUF_TROLLE-KANGERLULUK-DANELL
66,4,96.95761353276293,UNNAMED_DANELL_FJORD
67,4,95.64700614784495,UNNAMED_SOUTH_DANELL_FJORD
68,4,113.17779469776121,SOUTHERN_TIP
69,5,88.65364145027308,ICE_CAPS_SE
