,year,5,6,7,8,9,10,11,12,1,2,3,4
0,1983,124.0,3.0,29.0,1821.0,902.0,432.0,376.0,210.0,444.0,177.0,195.0,315.0
1,1984,58.0,12.0,223.0,129.0,20.0,10.0,97.0,484.0,468.0,675.0,188.0,376.0
2,1985,240.0,491.0,429.0,595.0,553.0,387.0,337.0,1197.0,119.0,565.0,279.0,91.0
3,1986,122.0,42.0,193.0,10.0,70.0,171.0,475.0,19.0,63.0,314.0,776.0,160.0
4,1987,87.0,124.0,292.0,322.0,88.0,627.0,144.0,170.0,157.0,283.0,263.0,266.0
5,1988,59.0,7.0,246.0,15.0,481.0,462.0,336.0,173.0,273.0,272.0,192.0,1.0
6,1989,284.0,275.0,397.0,197.0,596.0,182.0,126.0,66.0,180.0,155.0,139.0,260.0
7,1990,312.0,175.0,557.0,429.0,203.0,199.0,162.0,177.0,277.0,162.0,104.0,101.0
8,1991,36.0,457.0,194.0,927.0,628.0,68.0,302.0,233.0,130.0,326.0,306.0,99.0
9,1992,106.0,340.0,50.0,385.0,1183.0,63.0,89.0,118.0,301.0,296.0,43.0,276.0
10,1993,199.0,917.0,172.0,338.0,601.0,119.0,861.0,520.0,192.0,330.0,502.0,204.0
11,1994,91.0,152.0,215.0,243.0,324.0,333.0,1996.0,840.0,400.0,253.0,506.0,213.0
12,1995,477.0,58.0,517.0,94.0,1293.0,288.0,326.0,690.0,610.0,439.0,614.0,247.0
13,1996,31.0,245.0,99.0,741.0,165.0,219.0,129.0,726.0,1115.0,1905.0,648.0,731.0
14,1997,50.0,53.0,464.0,371.0,1979.0,1010.0,203.0,128.0,68.0,1033.0,671.0,272.0
15,1998,91.0,837.0,508.0,695.0,708.0,428.0,724.0,435.0,120.0,492.0,253.0,123.0
16,1999,308.0,58.0,302.0,1199.0,290.0,599.0,840.0,464.0,707.0,495.0,228.0,118.0
17,2000,640.0,283.0,454.0,302.0,774.0,1303.0,374.0,671.0,142.0,478.0,347.0,98.0
18,2001,337.0,6.0,148.0,428.0,723.0,935.0,503.0,107.0,952.0,1048.0,337.0,11.0
19,2002,130.0,104.0,0.0,408.0,495.0,290.0,665.0,97.0,419.0,604.0,255.0,940.0
20,2003,568.0,44.0,711.0,589.0,236.0,1105.0,772.0,1252.0,557.0,967.0,620.0,526.0
21,2004,27.0,37.0,504.0,594.0,693.0,389.0,1050.0,92.0,973.0,296.0,998.0,1585.0
22,2005,69.0,14.0,432.0,871.0,2309.0,286.0,303.0,210.0,354.0,153.0,425.0,161.0
23,2006,133.0,339.0,738.0,373.0,262.0,407.0,394.0,1057.0,1417.0,890.0,717.0,790.0
24,2007,382.0,231.0,254.0,256.0,299.0,245.0,188.0,1007.0,371.0,709.0,1298.0,364.0
25,2008,245.0,138.0,126.0,102.0,561.0,834.0,268.0,2992.0,3889.0,1291.0,1137.0,108.0
26,2011,318.0,40.0,57.0,485.0,1530.0,342.0,2.0,1041.0,860.0,2346.0,551.0,810.0
